Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
SATZLEXIKON,,,A,"Satzlexikon Satzlexikon der Handelskorrespondenz =* Dizionario frase- ologico commerciale: Deutsch-Italienisch. B.  Zavada, D.; Schraffl, I.  Satzlexikon der Handels- korrespondenz ... "
SAUER,KARL MARQUARD,,A,"Sauer, Karl  Marquard Sauer,Carl Marquard. Spanische Konversations-Grammatik zum Schul- und Privatunterricht. ïïeu heart.v.Heinrich Ruppert. 10.A. Heidelberg:J.Groos 1912.	(VIII,510 S.) "
SAUERLAND,HEINZ,1083/L,A,"Sauerland,  Heinz Sauerland,Heinz. Rentenbeeteuerung. Die einkommensteuer liche Behandlung privater und betrieblicher Renten. 2.Aufläge. Bremen : Fachverlag für Steuerrecht Erich Fleischer I960 ___________ "
SAUPE,DIETMAR,,A,"S  a u p  e     ,     Dietmar s.      Peitgen,  Heinz-Otto}   Jlirgens,   Hartmut ;   S ""D* Fractals for  the  classroom. Part 1:   Intro- duction  to  fractals  and  chaos. "
SAUSER-HALL,GEORGES,1135,A,"Sauser-Hall , Georges Sauser-Hall, Georges. La clause-or dans les contrats publics et privés. {Extrait du Recueil des cours)[de l'JAcadémie de droit international. . . Paris:Recueil Sirey 1958.	(132 p.) • f* * (Prof. Univ. Genève) * "
SAUSER-HALL,GEORGES,7866/Q,A,"Sauser-Hall   ,  Georges	f<f £( Sauser-Hall, Georges. Le transfert des sociétés anonymes de l'étranger en Suisse. {Art. 14 des dispositions transi- toires du Code des obligations du 18 décembre 1936). Paris:Idbr.d.Recueil Sirey 1938.	(51 P.) 2563 "
SAUSER-HALL,GEORGES,1148,A,"Sauser-Hall , Georges Sauser-Hall, Georges. Les traités de paix et les droits privés des neutres. Lausanne:Payot & Co. 1924.	(326 S.) 1204.	^^      (Professeur) "
SAUSSURE,CLAUDE DE,1956,A,"Saussure,  Claude  de Saussure, Claude de. L'acte juridique fait sans pouvoirs de représentation. Etude de l'art. 38 Code des obligations Lausanne : Rouge 1945. •	(159 P-) G 66l	W  (Dr. } "
SAUTER,CHRISTIAN,,A,"Sauter     ,     Christian s.       Computerunterstutzung für  die Gruppenar""beit.   [von]   Stéphanie Teufel,   C'S'    ... "
SAUWEN,F.,81611,A,"S a u w e n ,  F SI'611 Sauwen.F       L'assurance. Eléments, techniques et juridi- ques.  2e édition {Réservée aux Compagnies d'Assurances). Bruxelles rPauwels Fils o.J.	(104 S.) K3820 "
SAVERY,ROBERT S.,,A,"Savery   .Robert Grundlagen,die versicherungstechnisclien, der neuen österreichisch-ungarischen Gesetzentwürfe über den Versicherungsvertrag...	[190.J "
SAVIAUX,NICOLAS,12493,A,"S a v i a u x  ,  Nicolas Saviaux, Nicolas.   Les rapports de travail en cas âe difficultés économiques de l'employeur et l1assurance- chômage . Thèse Université de Lausanne. Lausanne: Presses centrales, 1993.        -23cm.525 p "
SAVIOZ,MARCEL,,,"avioz  ,  Marcel Wechsler, Martin; S'M1.   Umverteilung zwischen den Generationen in der Sozial Versicherung und im Gesundheitswesen .. "
SAVORGNAN,F.,3325/3,A,"Savorgnan  ,  F	3325/5 Savorgnan,F        Di alcuni metodi per misurare la distri- buzione dei redditi in Austria <1903-1910). CXIXe Session de l'Institut International de Statistique, Tokio 1930) la Haye 1930.	'         (29 S.) "
SAVORGNAN,FRANCO,3325/1,A,"Savorgnan .Franco 33 Z ff, Savorgnan,Franoo, La fecondità dell'aristocrazia. Case sovrane e mediatizzate. (XVIe Session de l'Institut International de Statistique, Rome 1925) Rome 1925.	(25 S.) "
SAVOY HOTEL,,,A,"Savoy      Hotel Savoy Hotel Banr en Ville,Zuriclitl838-1938 s.C Schulthess,Hans): Savoy Hotel... "
SAX,SERGIUS,,A,"Sax,     Sergius s.  Maralok.Gunter;  S'S'.   Der Sieg "
SAXER,ARNOLD,2936,A,"Saier  ,  Arnold Saxer, Arnold.  Die soziale Sicherheit in der Schweiz. Eine Darstellung der Entstehung, des Aufhaus und des ge- genwärtigen Standes aller Zweige der sozialen Sicherheit. Mitherausgegeben vom Institut für Versicherungswirtschaft an der Hoc"
SAXER,ARNOLD,72276 B,A,"Saxer   ,   Arnold	¿?2  2 Saxer,Arnold. Die soziale Sicherheit in der Schweiz. Eine Darstellung der Entstehung, des Aufbaus und des gegen- wärtigen Standes aller Zweige der sozialen Sicherheit. Mitherausgegeben vom Institut fUr Versicherungswirtschaft an "
SAXER,ARNOLD,72276 A,A,"Saxer, Arnold ""22 Saxer,Arnold. Die soziale Sicherheit in der Schweiz.(2., vollständig.neubearbeitete Auflage.) Bern:Haupt; Zürich:SKV,(1967.)       •       (188 S.) 8 963 "
SAXER,ARNOLD,2981,A,"Saxe  r,     Arnold Saxer, Arnold. La Sécurité Sociale suisse. Berne:Paul  Haupt,   (1964).	(132   p 7712 "
SAXER,ARNOLD,72276,A,"Saxer, Arnold Saxer, Arnold. Die soziale Sicherheit in der Schweiz Bern:Paul Haupt (1963).	(114 S. 7063	~ (Dr.) "
SAXER,ARNOLD,91226,A,"Saxer,  Arnold Saxer,Arnold. Alters- und Hinterlassenenfürsorge. (SA.a.d. Handbuch der. schweizerischen Volkswirtschaft 1955) [BernrBenteli 1955].	(10 S.) K 4039                    ™ "
SAXER,ARNOLD,91225,A,"Saxer,  Arnold Saxer,Arnold. Schweizerische Sozialpolitik und Sozialver- sicherung. (SA.a.d.Handbuch, der Schweizerischen Volkswirtschaft 1955) Bern:Benteli 1955.	(27 S.) • -         4 K 4059 "
SAXER,PETER,2940,A,"Sarer  .  Peter Saier, Peter. Die AHV-Ausgleichskassen als neue Organi- sationsform der schweizerischen Sozialversicherung.(Diss Univ.Bern), Abhandlungen zum Schweizerischen Recht. N.F. 301). Bern, Verlag Stampili & Cíe, 1953.   -24cm. XVIII,226 S. 16516 "
SAXER,WALTER,3864/1,A,"Sazer  .  Walter Saxer, Walter. Versicnerungsmatliematik. Teil I. Reprint [der Ausgabe Berlin 1955]. Grundlehren der mathematischen Wissenschaften. Band 79. Berlin,Heidelberg,New York, Springer-Verlag,	1979. -24cm. A	IX,249 S. 18033	^*t "
SAXER,WALTER,3864/2,A,"Saxër  .  Walter Saxer, Walter. Versicherungemataematik. Teil II. Reprint [der Ausgabe Berlin 195s]. Grundlehren der mathematischen Wisaenachaftan. Band 98. Berlin,Heidelberg,New York, Springer-Verlag, 1979. -24cm. IX,283 S. "
SAXER,WALTER,94758,A,"S   a  x   e   r   ,   Walter Saxer, Walter. Professor Dr. WS' zum 70. Geburtstag. Sonder- druck aus den Mitteilungen der Vereinigung schweizerischem Versicherungsmathematiker , Band 66, Heft 2 und Band 67 , Heft 1. (Bern:Stämpfli,1967.)	(60  S.) "
SAXER,WALTER,3583/2,A,"Saxer,     Walter	J3 Q 3 / / -V Saxer,Walter. Versioheningsmathematik. Teil II. Mit einem Anhang von Heinrich Jeeklin. (Die Grundlehren der mathematischen Wissenschaften in Einzel- darstellungen mit besonderer Berücksichtigung der Anwendungs- gebiete. Ban"
SAYERS,DOROTHY,6241,A,"Sayers   »Dorothy	v> % ¿r/] Sayera,Dorothy.   Lord  Peter views   the  body. Stockholm,LondoniThe  Continental  Book  Company AB,(1946). - 19  cm.   317  p. "
S - BAHN,,,A,"S     -    Bahn s,       Kanton/Zurich.       S-Bahn   ,. "
SBB - NACHRICHTENBLATT,,,A,"SBB - Hachricïitenblatt SBB-Nachrichtenblatt^    Organ für aas Personal der Schweize- rischen Bundesbahnen. Herausg.v.d.GeneraldireJction.der SBB» Jg IV,1927 ff.-	[unvollständig] Bern 1927- "
SBB - SCHULDEN,,,A,"SBB -Schulden SBB-Sehulden, die, dem Schweizervolk. Ein Leitfaden zur eidg. Volksabstimmung vom 21. Januar 1945. (Heraueg.v.) Aktionskomitee für die Reorganisation der Bundesbahnen. Zürich [194.].	(144 S.) 1945,5290. "
SBG - SCHRIFTEN,,,A,"SBG  - Schriften SBG-Schriften zu Wirtschafts-, Bank- und Wahrungsfragen, Nr. 59 s.  Warenakkreditiv, das. Wesen,Funktion und Arten dea Akkreditivs ... "
