Titel_Autor,Autorenvorname,RASignatur,Beginnt mit,Volltext
AHV,,2650/A77,A,AHV: Bundesgesetz Über die Alters- und Hinterlassenenver- sicherung. Aeuderung vom 24. Juni 1977. (9. AHV-Revision). Bern 1977.   -21cm. 28 S. _^_   • 
AHV,,2685,," Botschaft des Bund ear at e a an die Bundesversammlung zum Entwurf eines Bundesgesetzes über die Finanzierung der Alters- und Hinterlassenenversicherung mit Öffentlichen Mitteln, vom 29. Mai 1946. [Bern] 1946.	110 S "
AHV,,2681,A,"A H V	2681Ä & Botschaft des Bundesrates an die Bundesversammlung zum Entwurf eines Bundesgesetzes JlÌJer jie^-ltera- und Hinter- lag s eneny er Sicherung (vom 29«August 1929). Bern;Stäropfli,1929.	221 S. "
AHV/IV,,82902,A,"A H Y  /  IV AHV/IV.  Directives concernant les rentes öR de l1 assurance-vieillesse, 8urvivants et invalidità foderalo Edition: Janvier 1986 -    . [Avec suppléments]. Berne: Office central fédéral des imprimés et du maté- riel, 1986 -    .	-23cm.Classeu"
AHV,,97575,A,"A H V AHV/IV/EO.   Die AHV-Einkommen 1995. Die AHV/IV/EO-bei- tragspflichtigen Einkommen.{Statistik zur sozialen Si- cherheit ). (Forts.v.: Statistique des revenus AVS ...) Bern: Bundesamt für Sozialversicherung, 1998.  -30cm. 118 S. G Hrsger	^^ "
AHV 1997,,97632,A,"AHV F Wf-        9?£32, AHV.   Er• gänzunga lela tun. %en zur AHV und IV, März fc&iïf. AHV/IV-Statistiken'= Prestations complémentaires à l'AVS et à l'Ai, raars/Î99y. Statistiques de l'AVS et de l'Ai. Bern: Bundesamt für Sozialversicherung, 1991. • 32357,"
AHV/IV,,2653,,"L H V  /  IV AHV/ÏV: E r gSn sung al. e_i stunJgga zur Altera-, Hinterlasaenen- und Invalidenveraicherung. Bundeegeeetz vom 19*März 1965 (ELG) ; Verordnung vom 15. Januar 1971^SLV) ; Verordnung vom 20. Januar 1971 über den Abzug von Krankneits-und Hilfs- "
AHV/IV 7.APRIL 1987,,,,"¿ .  rC  X A H V/I V	> AHV/IV. Ergänzungaleistungen zur AHY und IV. Sammlung der eidgenössischen und kantonalen gesetzlichen prias- se .= Prestationa complémentaires à l'AVS et à l'Ai. Recueil des textes législatifs fédéraux et cantonaux. [Herauag.v,] Bun"
AHV,,97484,,
AHV,,6417,A,"AHV (AHV, die 8chweizerische;)\/Inf ormationsschrifjt Über die schweizerische AHV. Auagabe [deutsch, französisch, italienisch] (Ciarens, Informationsstelle der AHV-Ausgleichskassen, 1-981-H "
AHV 1998,,97484,A,"A H Y AHV. I n val i d i t ät B s tat l a t ik ^ Invalide Rentner und Bezüger von Hilf losenentachädigungenj'&rSÄ^ == Statistique de l'in- validité, Rentiers invalides et bénáf iciaires d'alloca- tions pour Impotents, 'rÍ90If. AHV/IV-Statistilcen. [wit] Z"
AHV,,6555,,"H  V AHVî25 Jahre AHV. (Herausg.vom Bundesamt für Sozial versicherung. ) (BernEidgenössische Drucksachen- und  Materialzentrale, 1973.)	- 15x12  cm.   17  S.   Tab, "
AHV 1996,,2648,,"H v    / AHV.  Jahresbericht /^^86/ über die Eidgenössische Alters-, Hinterlassenen- und Invalidenversicherung sowie Erwerbs- orsatïorànung für Wehr- und Zivilschutzpflichtige, [llit] Jahres""bericht^ír965¿ Über die berufliche Alters-, Hinter- lassenen- un"
AHV,,91438,A,"AH V Kreisschreiben Nr.20b an die Ausgleichskassen über den raassgebenden Lohn (vom 25. November 1958). Bern¡Bundesamt  für Sozialversicherung,1958.         66 S. "
AHV,,2764,A,"AHV AHV.   L ei t jfad g n [der] Alters- und Hinterlassenenversi- cherung AH7, Invalidenversicherung IV» Erwerbsersatzord- nung EO [und der] Ergänzungsleistungen EL. Hrsg. von der AHV-Inf ormationsstelle In Zusammenarbeit mit dem Bundes- amt für Sozialver"
AHV,,6E.,A,A H V AHV/IV/EO.   Merkblätter AHV/IV/EO.Hz 8g.von -der Informa- tionsstelle der AHV-Ausgleichskassen in Zusammenarbeit mit dem Bundesamt für Sozialversicherung. 1977 -	l ^y -22cm.Ordner. Ersatz 
AHV 1987 1988,,97391,A,A H V AHV. Die AHV- und IV-Renten im Lichte der Statistik. Er- gebnisse der Monatserhebungen für Ì9ÌÌ5^ und^t^Tfr1 = Les rentes AVS et AI sous l'angle de la statistique.Résultats des enquêtes mensuelles dt ÎForts.s.: AHV/IY.   Renten der AHV/IV? März 19S9
AHV,,GS 434,,T 4(39- 
AHV/IV 1997/1998,,97391,A,"A H V   /   I  V - AHV/IV.     Renten  der AÏÏV und 17,   März ft^e 9/19 901   (Monats- erhebungen);   AHV/IV-Statistiken = Rentes  de  l'AVS   et  de l'Ai,   marsrÇL989/a9^Qf ...   [Hrsg. vom] Bundesamt für Sozial versicherung.	, [Forts. v.:  AH7 .  Die "
AHV/IV 1996 BD 1:,,,,"/""    s? 7*r&   tttx, ~r ;     /- ÂHV/IV	/        •""  r                                                              v AHV/IV:   Rententai3ellei/i3r9e4rl =  Tables  des rentes a984-^ /"" Gültig ab l.Januar/^9044   2 Bände.   (Bd.ltErmittlung der Rentenskal"
AHV,,97689,A,"A H V AHV.   11. AHV-Revision. Erläuternder Bericht und Vor- entwurf für die Vernehmlassung, August 1998. Bern 1998.	-30cm.168+10 S G Hrsger               ^^          .         ^^ "
AHV,,97690,A,"AHV AHV.   Ile révision de l'AVS. Rapport explicatif et avant- projet pour la procédure de consultation, août 1998. Berne 1998.	-30cm.163+10 p. G Hrsger "
AHV,,97691,A,"AHV AHV,   Ila revisione dell'AVS. Rapporto esplicativo e disegno preliminare per la consultazione, agosto 1998. Berna 1998.	-30cm.161+10 p G Hrsger "
AHV,,ORD 219,A,"A H V AHV.   AHV'-Revision, 10 (zehnte). Punktuelle Mini-Revi- sion-. Aus ""AWP-Nachrichten"". 1990, Nr.6, S.5-7. (Zürich 1990).	-30cm.3 S. "
AHV,,2650/III/10,A,"A H V AHT. Botschaft über die zehnte Revision der Alters- und HinterlaseenenTersicherung vom 5. März 1990. [deutsch, französisch, italienisch] [Bern] 1990.	-21cm. 227 S. "
AHV,,2650/III/80,A,A E 7 AHY.  BotBchafjt liber die neunte Reviaigii der Alters- und Hinterlassenenverslcherung vom 7.Juli 1976. [Bern] 1976.   -21cm. 143 S. 
AHV,,121,A,"AHV.   Botschaft über die zweite Revision dea Bundeage- setzes über die Ergänzungsleistungen zur AHV und I vom 21, November 1984. BBl. 1985, Bd.l, Nr.2, S.98-129- "
AHV,,2650/III-1,A,"A H V AHV: Die Revision der AHV auf den I.Januar 1975. Gegen- überstellung der bisherigen und der neuen Bestimmungen in Gesetz und Verordnung. Separatdruck aus ZAK, 1974, Nr. 9-11. [Bern:] Bundesamt fUr Sozialversicherung,1974. - 21 cm. 47 S. "
AHV,,2650/III 6,A,"AHV AHV : Bo t schaft des Bundesrates an die Bundesversammlung betreffend die achte Revision der Altera- und Hinter- las s enenver Sicherung vom 11. Ok tober 1971. [deutsch, französisch, italienisch, ] Bern:Eidg.Drucksachen- und Materialzentrale,1971. - 2"
AHV,,2650 III/9,A,"A H V AHV/IV. Botschaft über die Verlängerung von Sofortmass- nahmen auf dem Gebiet der AHV/IV vom 26.Oktober 1977. Bern, Eidgenössische Drucksachen-und Materialzentrale, 1977.   -21cm. 10 S.      Ä "
AHV,,2659/M,A,AHV AHV / IV:   Die Yersichertenmimroer .   Gültig ab Bundesamt  für Sozialversicherung.   . Bern:   Eidgenössische   Drucksachen-   und- Mat'erialzentrale - 
AHV,,2659/F,A,"A H V ABV: Wegleitung über die grgänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung, Erster bia dritter Teil. [Herausg.vomjBundesamt für Sozialversiche- rung. Gültig ab I.Januar 1972. Bern:Eidgenösei8che Drucksachen- und líaterialze"
AHV,,85116,A,"AHV.  Wegleitung Über die Renten <KWl) der Eidgenössi- schen Alters-, Hinterlassenen- und Invalidenversicherung Ausgabe l, 3aauar Bern, Bundesamt für Sozialversicherung, 1985 - -23cm.Ordner. Kein SÏÏK "
AHV/IV,,82922,A,"A H V./ I V	/¿Caí AHV/IV: jVejglei tung über die Stellung der Ausländer und Staatenlosen in der Eidgenössischen Alters-, Hinter- lassenen- und Invalidenversicherung. [Herausg. : ] Bundes amt für Sozialversicherung. [Mit Nachträgen 1- Xí. ¿2s-¿¿***~T  A •/"
AHV/IV,,82778,,
AHV,,87082,A,"AHV AHV.   Technische Meisungen für den Datenaustausch mit der ZAS im EDV-Verfahren. Gültig ab 1. Januar 1997. Hrsg.vom Bundesamt für Sozialversicherung.   3itf» io^, .o*/- Bern: Eidgenössische Drucksachen- und Materialzentrale, 1996 -    .	t           -2"
AHV,,85724,A,"A H Y AHV/IV/EO.  Wegleitungen und Kreiaschreiben über die Versicherungspflicht und die Beiträge. Mit Nachträgen. (318.102). X) . Bern, Bundesamt für Sozialversicherung, 1988 ff.	-23cm, ^^	Ordner, 27278 .-31846,	^. "
AHV,,91561,A,"A H V Altera- und Hinterlassenenversicherung. Wiasenawertes für die Frau über den Leietungsijereich der AHV/IV. [Bern], Bundeaamt für Sozialversicherung, C[l9]76). Ä	-21cm. 15 S. 16310 "
AHV,,97208,A,A H V Altera- und Hinterlassenenvereicherung. Z ah I e rimas a ige r Auf bau und finanzielle Belange der schweizerischen Rentenversicherung in graphischer Darstellung. (Herausg v. ) Bundesamt für Sozialversicherung. (Bern) 1964.	(13 S.+15 graph.Darst.} 
AHV-REVISION,,,A,AHV     -     Revision s.       AHV   ...   Revision 
AICHBERGER,FRIEDRICH,,A,"Aichberger,  Friedrich	£) Aichberger»Friedrich. Angestelltenveraicherungsgesetz. Textausgäbe mit Hebengesetzen, Anmerkungen, Anhang und Sachverzeichnis. (19.Aufläge[mitJErgänzungslieferungen.) -""&/«-? München:Becksche Verlagsbuchhandlung, 1964 - o,v "
A.I.D.A. UEBERSICHT,,,A,"A. I. D. A.         Uebersicht AIDA. Weltkongresse.(Asa'in'ternat».droi1' ^assurances) 1. Rom: 19*200 / Versicherungswirtachaft,1962, 5.929-933 Assicurazioni, 1962, p.3 - 2. Hamburg: 19'201 + 97'218 (1966) 3. Paris: 10-206 + 10'207   (1970) 4. Lausanne: 1"
A.I.D.A.,,,A,"A. I, D. A. s.a.  Association internationale du droit de l'assurance "
AIDS,,97538,,"1... AIDS - the financial implications for. the life insurance industry. A one day seminar at the Butchers Hall, London, 10th December 1987. Organised by ReActions [Ltd], London, ReActions [Ltd], 1987.	-50cm.80 p, "
AIDS,,97556,A,"AIDS AIDS: Uebersiciit über die Massnahmen von Bund, Kantonen und nichtßtaatlichen Instituttonen, 1988 = SIDA Vue à1 ensemble sur les mesures prises par la Confédération, lea cantons et les institutions privés, 1988. Bearbeitung: Tb. Mori, C. Hofmann. Aar"
AIDS NEUE SIGN 11159,,2571,A,"AIDS. Zur Entwicklung itx der Schweiz bis 1995.Ergebnisse eines interdisziplinären Seminars an der Hochschule St. Gallen über gesundheitsOkonQtaische,gesundiieitspolitische und gesundheitsrechtliche Zukunftsprobleme von AIDS. ^Hreger) :Maurice Pedergnana,"
AIDS,,ORD 211,A,"AIDS ana life insurance. TAP report. (Washington): American Council of Life Insurance; Stra- tegic Research Department, 1987.	-29cm.24 P. G SE	™ "
AIDS,,97562,A,"Aids Aids in der Schweiz. Die Epidemie, die Folgen, die Mass- nahmen. Bin Bericht der Eidg, Kommission für Aidsfragen und des Bundesamtes für Gesundheitswesen. (Bern) 1989.	-30cm.128 S. "
AIDS,,91620,,"^ _^  ® Aids Aids und Arbeitsplatz. Medizinische und rechtliche Aspek- te. (Hrsger: Interdépartementale Arbeitsgruppe für Aids- Fragen, unter Leitung des Bundesamtes für Gesundheits- wesen) . (Bern: Aids Info Docu Schweiz, 1989).       -21cm.20 S. "
HIAM,ALEXANDER,83519,A,"Hiam  ,  Alexander Hiam, Alexander.   The vest-pocket CEO. Decision-making tools for executives. Englewood Cliffs, NJ: Prentice-Hall, (Inc., 1990). ^^	-19cra.X,468 p. 3156o	•    ™ "
HIBBARD,PETER,,A,"Hibbard     ,     Peter Studies   in Ada style.By P'H',   Andy Hisgen  [a.o.] "
HICHERT,ROLF,,,"Kichert     ,    Rolf e.       Management-Informationssysteme. Praktische Anwendungen. Ersger:  R'H1   ... "
HICKMANN,A.,71003,A,"Hickmann,A Hiokmann.A        L	Geographisch-statistischer Taschen-Atlas dea Deutschen Reichs. Teil I,   .III. Leipzig:G.Freytag & Berndt  (1896). A "
HIELSCHER,JENS-ROBERT,83594,A,"Hielscher  ,  Jen s —R o b e	r t Hielscher, Jens-Robert. Strategische	Vertriebswegepo litik mittelgrosser Lebensversicherer.	(Schriftenreihe Versicherung und Risikoforachung. Band	11}. (Wiesbaden): Gabler, (1995).	-21cm.XV,211 S "
HIEMANN,RICHARD,2343,A,"Hiemann,     Richard Hiemann,Richard;  Schmitz,Frit2.  Versicherungeschriftverkehr, (Max Gehlens  Versicherungswerk,   Band  2.) Bad Homburg v.d.Hohe / Zürich;Verlag Max Gehlen 196l. (237 S.) 6497	™     (Studienrat) "
HIER,,86278,A,"Hier geht's um Geld. Informationen zur AHV. Mit einem Vorwort von Bundesrat Flavio Cotti. Hrsger: AHV-Infor- mationsstelle. [Autoren]: K.Bolli, B.Breidenbach [u.a.]. (4- Auflage). Fernsehen DES - Treffpunkt. Aarau; Verlag Sauerländer, (1990).         -19c"
HIER,,91727,A,"Hier Hier geht*s um Geld. Informationen zur AHV.Mit einem Vor- wort von Bundesrat Flavio Cotti.Hrsger: AHV-Informations- stelle. [Autoren]: K.Bolli, B.Breidenbach [u.a.]. Fern- sehen DRS-Treffpunkt. Aarau [etc.]: Verlag Sauerländer, (1988).    -19cm.128 S"
HIERHOLD,EMIL,87977,A,"Hierhold  ,  Emil Hierhold, Emil.   Sicher präsentieren - wirksamer vor- tragen. Neue Strategien, Taktik, Tips und Tricks für den überzeugenden Auftritt.(4., überarbeitete und er- weiterte Auflage). (Wien: Wirtschaftsverlag Carl) üeberreuter,(1998}. -21cm"
HIERHOLZER,DIETER,12062,A,"Hierholzer,   Dietr        '	sf % O è %/ Hierholzer,Dieter.   Personaivoraorge  und  Erbrecht.   Zürcher Beiträge   zur Rechtswissenschaft.   Neue Folge,   Heft  344. Zürich:Schulthess,1970.	-80,   XXIV,149   S. 11528,   20666 "
HIESTAND,H.,,A,"Hiestand, H. HiestandjH. Der schweizerische Rechtsberater für jedermann. Neu bearbeitet und ergänzt von A.Bannwart 13., teilweise umgearbeitete Auflage Anfang 1965. Chur:Verlag P.Strub,(1964). -21 cm. 543 S 11927 "
HIESTAND,HANS,1644,A,"Hiestand , H a n s Hiestand,Hfans].   Der schweizerische Rechtsberater für Jedermann gibt Ihnen zuverlässige Auskunft in allen mög- lichen Rechtsfragen des täglichen und geschäftlichen Lebens 6.*A. ... nach dem Stand der Gesetzgebung auf Herbst 1944. Chur"
HIESTAND,H.,84472,A,"Hiestand  ,  H. Hiestand, H.; Bannwart, Arthur.   Nouveau guide juridi que suisse. Version française et adaptation pour la Suisse romande de Claude Schmidt. 4e édition. Lausanne, Marguerat S.A., (1974).    -22cm. 511 p 15425, 18878 "
HIESTAND,H.,1161,A,"Hiestand, H.	^V & -/ Hiestand.H.; Bannwart»Arthur. Nouveau guide juridique suisse. Version française et adaption pour la Suisse romande de Claude Schmidt. 3e édition. GenèvetEditions Générales S.A.,1966. -80, 507 p. 11251 "
HIESTAND,PAUL,,A,"Hiestand,  Paul Hiestand,Paul.  Ber Schadensersataanspruch dee Versicherers gegen den Urheber der Körperverletzung oder Tötung des Versicherten. Stuttgart:P.Enke  1896.	(VI,76 S.) 58B	W              (Dr.iur.)                  c. "
HIESTAND,PAUL,70506,A,"Hiestand, Paul Hiestand,Paul. Grundzüge der privaten Unfallversicherung mit Berücksichtigung der Haftpflichtversicherung. StuttgartrF.Enke 1900.	(VIII,162 S.) 58B                       ^   (Dr.iur.)    ' "
HIGHAM,NICK,,A,"Hìgham  ,  Nick Higham, Nick; Sealy, Tony.  A practical guide to serial storage architecture for Alx. International technical support organization. SG24-4599-00. (Austin, TX: IBM Corporation), 1996.     -28cm.XX,170 p. "
HIGI,PETER,1008,A,"Higi  ,  Peter Higi, l'eter.   Die Miete: Art.269-270e OR. 4., völlig neu bearbeitete Auflage. Hrsg. von Peter Gauch und Jörg Schmid, bearbeitet von P'H'. (Zürcher Kommentar. Teil- band V/2b/Lfg.3). Zürich: Schulthess Polygraphischer Verlag (AG, 1998). -2"
HIGI,PETER,700094,A,"H i K i  , Peter Higi, Peter.   Sein und Sollen in der marxistischen Rechtatheorie unter Berücksichtigung des marxistischen Wissenschaftsveretändnisae. Diss.Univ.Zurieh. Zürich: Schulthess Polygraphischer Verlag AG, (1988). A       -23cm.XXIV,328 S G Dr ."
HIGY,CAMILLE,,A,"H i g y   ,   Camille Hìgy,C[amille] s.Steiger,v[iktor] j[akob] u.C.H. Bund,Kantone,Gemeinden. 1954 2110	(Dr.,SektionsQhef...) "
HIJMANS VAN DEN BERGH,A.,,A,"H i J m a n e    van den B e r g h  , A s.Nolen.W	.A.A.H.v.d.B.   en J               Siegenbeelc van Heukelom.  Levensverzekering-geneeskunde.         1923. 2266 "
HIJMANS,H.,I,A,"Hijmans,  H,	/ Hijmans,H. Verzekerings-Bibliografie 1935-1940, 1945-1950. Nederlandse bibliografie van privaat- en publiekrechte- lijke versekering en aanverwante vakken... (Schiedam: H.A.M. Roelants, 1941-1951.)    (92 + 65 S.) G 325	9                   "
HILB,E.,,A,"H i 1 b   ,  E s.Burkhardt.H	,W               Wirtinger u.R               Frieke. Analysis.  1899-192?. 0 "
HILB,MARTIN,87865+A,A,"Hilb  ,  Martin Hilb, Martin.   Integrierte Erfolgsbewertung von Unter- nehmen: Zufriedenheit und Loyalität von Eigentümern, Kunden, Mitarbeitern, Oeffentlichkeit. Mit Planspielbox (Neuwied: Hermann) Luchterhand (Verlag GmbH, 1997). -24cm. 200^. , l Diske"
HILB,MARTIN,87867,,"O/O&/ Hilb  ,  Martin      _____________        / Hilb, Martin.  Management by Mentoring. Ein wiederent- decktes Konzept zur Personalentwicklung. ÍNeuwied:   Hermann)   Luchterhand   (Verlag  GmbH,   1997 ). -19cm.112  S. 37711	^ "
HILB,MARTIN,85662,A,"Him     ,     Martin Hilt, Martin.  Personalpolitik für multinationale Unter- nehmen. Empfehlungen aufgrund einer Vergleichsstudie ja- panischer, schweizerischer und amerikanischer Firmen- gruppen. Zürich,   Verlag Industrielle Organisation,	(1985).   -25"
HILBER,PAUL,,A,Hilber.Paul s.  Kameraden der Arbeit.	(1942Ï 
HILBERS,KONRAD,,A,"H i 1 ID e r s  ,  Konrad s.  Cesterie, Hubert; Brenner, Walter; H'K'. Unternehmensführung und Informationssystem, "
HILBERT,HANS,6334,A,"Hilbert   ,Hans Hubert,Hans. Technik des Versicherungswesens (Versicherungs- Betriebslehre). Sammlung Göschen  (741) Berlin:GOBohen 1914.	(157 S.) 1320                                                     W         (Dr.)                            elf "
HILBERT,D.,,A,"H i 1 b e r t s.Courant,R     u.D.H.Methoden der mathematischen Physik 1924. 118?	V  (Prof.Göttingen} "
HILDBRAND,J.,1645,A,"Hildbrand,  J Hildbrand.J       Führer durch das schweizerische Betrei- bungs- und Gerichtswesen. 5.*Aufläge. Basel:Helbing & Lichtenhahn 1954.         (296 S.) K 3872	W "
HILDBRAND,J.,1236,A,"Hildbrand.J Hildbrand,J	Führer durch das  schweizerische Betrei bungs- und Gerichtswesen. Wädenswil:J.Villiger & Cie.  1939.	(960 S.) Ä	À 1939 -2727. "
HILDEBERD,JACQUES,87257,A,"Hildebert  ,  Jacques Hildebert, Jacques.   Dictionnaire d'informatique ang- lais-français /français-anglais = Dictionary of computing English-French/French-English / Dictionnaire de l'ang- lais de l'informatique. {Réimpression). Collection Lan- gues pour"
HILDEBRAND,VOLKER,,A,"Hildebrand     ,     ""Volker s.       Link,   Jörg;   H'V .       Database Marketing und Computer Aided  Selling  ... & "
HILDEBRANDT,HELMUT,,A,"Hildebrandt  ,  Helmut s.   Pschyrembel, Willibald.   Klinisches Wörterbuch. 257. Auflage - "
HILF,MEINHARD,,,"K  i  1 í     ,     Meìnhard s.       Kommentar  zur Europäischen Union   ... Hrsg.von Eberhard G-rabitz,   U'H1    ... "
HILF,WERNER,,A,"Hilf  . Werner Hilf, Werner; Nausch, Anton. M esOOO-Pamilie. 2 Teile (Teil ItGrundlagen und Architektur.XII,[562] S.jTeil 2 Anwendung und 68000-Bausteine.II,[407] S.). (München), te-wi (Verlag GmtiH, 1984).	-22cm A	2 Teile 23665 "
HILFE,,85688,A,"Hilfe, soziale, von A - Z. Verzeichnis der sozialen, priegeriechen und medizinischen Dienste im Kanton Zürich Auflage, (Zurich), Informationastelle des Zürcher Sozialwesens, A	-21cm. he*3 S 25926 / "
HILFSAKTION,,,A,"Hilfsaktion Hilfsaktion,die, für die Versicherten bei notleidenden deutschen LebensVersicherungsgesellschaften. Bern 1937. (3 S.)    A "
HILFSGESELLSCHAFTEN,,,A,"Hilfsgesellechaften Hilfsgesellschaften.die gegenseitigen,   in der Schweiz B.   (Gutknecht.A	).  Die gegenseitigen Hilfsgesell- eohaften...                                                                                 1907 "
HILFSGESETZ,,1298,A,Hilfsgesetz [Verschiedene Gesetze über zu. gewahrende Hilfe an Versichert« (Bern 1922-1927) 
HILFSKASSENSTATISTIK,,,,"Eilfskaseenstatistik Hilfskaeeenetatistik. s.  Einrichtungen,   die  in der Schweiz... "
HILFSMITTEL,,2069/33,A,"Hilfsmittel	'                                 c~° Hilfsmittel, technische, im Schreibdienst. (Betriebs- technische Fragen der Lebensversicherung. 33. Folge.) Herausg.vom Verband der Lebensversicherungsunternehmen, Bonn - Ausschuss fUr Betriebstechnik. Bon"
HILGARD,EDUARD,2841/D,A,"Hllgard, Eduard Hilgard,Eduard. Das Versicherungswesen im nationalsozia- listischen Staat. (Die neue Wirtschaft. I.Abteilung:Ziele und Gestaltung.H.2.) Berlin:Junker & Dünnuaupt 1935.  ""	(70 S.) • &	l — .„. "
HILGER,,1572,A,"H i l g e , Hilger	Bas bayer.Kosten- und SterapeZwesen. Textauegabe mit Verweisungen und einem aueführlichen Sach- verzeichnia. Müncnen:Bder & Poehlmann 1932.        (VI,398 S.)      A • -f-- 2038.	(Dr.,Reg.-Assessor) "
HILL,GEORGE WOOD,,A,"Hill, George Wood Hill,G(eorge) Wood. The law of real property in England, A course of lectures. London : Ch. $ E. lay ton 1898.	(IV, 106 p.)    . 447 "
HILL,JOSEPH A.,3325/7,A,"Hill,Joseph    A	3325/7 Hill(Joeeph A     The census of distribution in the United States. (XXIe Session de l'Institut International de Statistique, Mexico 1933) Mexico 1933.	(10 S.) "
HILL,RICHARD,83502,A,"Hill     ,     Richard Hill, Richard.  EDI and X.400 using Pedi. The guide for implementors and users. (Isleworth, UK): Technology Appraisals (Ltd, 1990). A	-25cm.XVI,150   p 31519                                                   - "
HILL,WILHELM,81310,A,"Hill  ,  Wilhelm Hill,  Wilhelm;   Rieser,   Ignaz.       Marketing-Management. (UTB Grosse Reihe). Bern:   Verlag Paul Haupt,   (1990).	-25cm.XVII,567 S. 28 720                                                    ™ "
HILL,WILHELM,97377/61,A,"Hill     Wilhelm Hill, Wilhelm.  Unternehmens-planung in kleinen und mitt leren Betrieben. (Die Orientierung. 61). (Bern), Schweizerische Volksbank, 1976.  -30cm. 12 S.Alai) Ä	Taf. "
HILLS,MELLANIE,87316,A,"Hills  ,  Mellanie Hills, Melania.  Intranet business stratégies, (A nut- shell handbook ). New York: John Wiley & Sons, Inc., (1997).       -24cm. XVII,396 p. 36351	^ "
HILTBRUNNER,HERMANN,,A,"Hiltbrunner,     Hermann Hiltbrunner,Hermann.  Aus meinen Tagebüchern, Zurich:Artemis-Verlag     (1958).	(186 S.) G 598 "
HILTI,EDUARD L.,84502,A,"Hilti     ,     Eduard    L. Hilti,  Eduard,   i,;   Heiliger,   René H.     Steuern  in Lieciiter stein.   [Mit Nachtragen]. ([Vaduz,   Eduard Hilti  Treuhand AG],   1976)   - ^^    -24cm.   Loseblatt-Slg. 15576	™ "
